mode,omega2,omega,k2_line,k_line
406,63.72767099949364,7.982961292621532,63.72529915363177,7.982812734470962
407,63.75747310508251,7.984827681614833,63.755225151062504,7.984686916283099
408,63.75818754587283,7.9848724188851525,63.755794754586404,7.984722584698006
409,63.91031710441649,7.994392854020654,63.90800812629587,7.9942484403661025
410,63.979737056001575,7.9987334657432845,63.97751501254591,7.9985945648311185
411,63.97973705600174,7.998733465743294,63.9775150125459,7.998594564831118
412,64.21280821697844,8.013289475426333,64.21046443386253,8.01314323058452
413,64.2128082169786,8.013289475426344,64.21046443386255,8.013143230584522
414,64.22499955212628,8.0140501341161,64.2227311792062,8.013908608114159
415,64.24042135855812,8.015012249432818,64.23803982355778,8.014863680909226
416,64.27466990975331,8.01714848994038,64.27226027076176,8.016998208229921
417,64.27466990975336,8.017148489940382,64.27226027076173,8.01699820822992
418,64.27551115599681,8.017200955196072,64.27315432376268,8.017053967871409
419,64.28122311614642,8.017557178851076,64.27881395967233,8.017406934893122
420,64.3461325371605,8.021604112467811,64.343677610525,8.021451091325373
421,64.34613253716071,8.021604112467825,64.343677610525,8.021451091325373
422,64.37595646288098,8.02346287228158,64.37359774595467,8.023315882224423
423,64.39398203984894,8.024586097727965,64.3915461254394,8.024434318096162
424,64.60371219570413,8.037643447908357,64.60124436920717,8.037489929648881
425,64.60371219570465,8.037643447908389,64.60124436920717,8.037489929648881
426,64.71720043464687,8.044700145726184,64.71469232647385,8.044544258469454
427,64.7709176698615,8.048038125522362,64.76844751432598,8.047884660848837
428,64.82549062891037,8.05142786274027,64.82306798550744,8.051277413274706
429,64.82690506892297,8.0515157000979,64.82444398118172,8.051362864831129
430,64.85513466740231,8.053268570425447,64.85270925559321,8.05311798346412
431,64.85513466740234,8.053268570425448,64.85270925559321,8.05311798346412
432,64.87878850694682,8.054737022829908,64.8763936367808,8.054588359238528
433,64.87878850694686,8.054737022829912,64.8763936367808,8.054588359238528
434,64.95779503803979,8.059639882652313,64.9553714627011,8.0594895286675
435,64.96551145490551,8.06011857573482,64.96309889483058,8.05996891401143
436,65.0951672013145,8.06815760885436,65.09276046535395,8.068008457194003
437,65.09516720131458,8.068157608854365,65.09276046535396,8.068008457194003
438,65.11976666538554,8.06968194326056,65.11736784594753,8.069533310294192
439,65.24071403275593,8.077172403307728,65.23827996180815,8.077021725971036
440,65.34302742099678,8.083503412567893,65.34060922821551,8.083353835396265
441,65.37349955159588,8.085388027274627,65.37117199484182,8.085244089997643
442,65.37349955159603,8.085388027274636,65.3711719948418,8.085244089997643
443,65.4754009860134,8.091687153246435,65.47352053211547,8.09157095576103
444,65.49248378408895,8.092742661427518,65.49082837887597,8.092640383637221
445,65.53041935152906,8.095086123787015,65.52849955753659,8.094967545181179
446,65.53041935152918,8.095086123787022,65.52849955753658,8.094967545181177
447,65.5374818921264,8.095522335966123,65.53544552326098,8.095396563681176
448,65.58234107130055,8.098292478745167,65.58084160175407,8.098199898851231
449,65.58234107130068,8.098292478745176,65.58084160175409,8.098199898851231
450,65.60280857845423,8.099556072924875,65.60160109393547,8.099481532415236
451,65.61723900375577,8.100446839758643,65.61482111748016,8.100297594377638
452,65.61905175775634,8.10055873120838,65.61732047197944,8.10045186838237
453,65.6356023081566,8.101580235247727,65.63336555588913,8.101442189875154
454,65.63560230815678,8.101580235247736,65.63336555588911,8.101442189875153
455,65.63823526433877,8.101742730075966,65.63583456187507,8.101594569087931
456,65.66028966208393,8.103103705499759,65.65819796187847,8.102974636630579
457,65.66028966208404,8.103103705499766,65.6581979618785,8.10297463663058
458,65.71722901866382,8.106616372979778,65.71484740799094,8.106469478631924
459,65.71747587926718,8.106631598837287,65.71517927586966,8.106489947928736
460,65.73368526334775,8.10763129794071,65.73174417208267,8.107511589389352
461,65.77761822807345,8.11034020421298,65.77564601070073,8.110218616702063
462,65.7803220521073,8.110506892427088,65.77829146260025,8.110381708810026
463,65.78032205210738,8.110506892427093,65.77829146260025,8.110381708810026
464,65.79350152917816,8.111319345777119,65.79118191889364,8.111176358512594
465,65.79350152917843,8.111319345777137,65.79118191889364,8.111176358512594
466,65.80269178777394,8.111885834241871,65.80045246424584,8.11174780575961
467,65.80589906458312,8.112083521795316,65.8034986433499,8.111935567011729
468,65.81241298563744,8.112485006805093,65.810065022588,8.112340292578216
469,65.9391737186862,8.120293942874618,65.9370418122975,8.120162671541593
470,65.93917371868635,8.120293942874627,65.93704181229751,8.120162671541593
471,65.96142998993813,8.121664237700186,65.95918655444724,8.121526122253579
472,66.03535816752431,8.12621425803703,66.03298989591423,8.126068538716261
473,66.03535816752448,8.12621425803704,66.03298989591423,8.126068538716261
474,66.09425631752424,8.129837410276066,66.09229627578902,8.12971686319942
475,66.11651913042192,8.13120649906408,66.11428751650355,8.13106927264204
476,66.22454082640859,8.137846203167555,66.22207561799284,8.137694736102654
477,66.26949248412629,8.140607623766563,66.26708699182565,8.140459875942247
478,66.2694924841266,8.140607623766583,66.26708699182564,8.140459875942245
479,66.31256185100946,8.143252535136648,66.31012566578669,8.143102950705382
480,66.37061372667839,8.146816171160264,66.36798922084458,8.146655094015248
481,66.38545594221341,8.147727041464595,66.38309902228842,8.147582403528572
482,66.38545594221357,8.147727041464606,66.3830990222884,8.14758240352857
483,66.41295525103398,8.149414411541112,66.41067187432378,8.1492743158102
484,66.42145444720776,8.149935855404493,66.4190603966684,8.149788978658798
485,66.42759124702845,8.150312340458397,66.42542963013669,8.150179729928457
486,66.44061614755822,8.151111344323436,66.43948194364867,8.151041770451718
487,66.44061614755822,8.151111344323436,66.43948194364869,8.151041770451718
488,66.44777427166251,8.15155042134087,66.44682908295655,8.151492445126632
489,66.45088506236037,8.151741228863951,66.44977986453054,8.151673439517221
490,66.49535427424142,8.154468362452663,66.49295880368297,8.154321480275533
491,66.49535427424146,8.154468362452667,66.49295880368298,8.154321480275534
492,66.61518619734392,8.161812678403242,66.61275802051773,8.161663924747069
493,66.61518619734395,8.161812678403244,66.61275802051775,8.16166392474707
494,66.63295363985635,8.162901055375862,66.63050434968959,8.162751028280208
495,66.64705741417661,8.163764904391638,66.64454300629312,8.16361090488107
496,66.68335511209504,8.165987699727145,66.68058410695664,8.165818030482717
497,66.6966019754613,8.16679875933412,66.69406107598769,8.16664319509477
498,66.72375818012762,8.168461188016236,66.72130116697026,8.168310790302378
499,66.74205075901753,8.169580819051705,66.7395080945388,8.169425199763984
