mode,omega2,omega,k2_line,k_line
36,10.761824354785333,3.2805219637712124,10.759291783672593,3.2801359398159997
37,10.946173307484797,3.308500159813325,10.943068223804639,3.3080308680247588
38,10.984467554800872,3.3142823589430144,10.981729732393054,3.313869299232101
39,10.984467554800897,3.3142823589430184,10.981729732393058,3.3138692992321013
40,11.1405959345892,3.337753126669077,11.138199551065043,3.3373941258210786
41,11.159840811060892,3.3406347916318078,11.156990753694291,3.340208190172327
42,11.225844306654588,3.3504991130657813,11.222860655427006,3.350053828735742
43,11.244856655751997,3.353335154104343,11.241975304820535,3.352905501922256
44,11.244856655752002,3.353335154104344,11.241975304820539,3.3529055019222564
45,11.312048744953264,3.363338928052489,11.309080769972615,3.362897674621191
46,11.395878923372203,3.375778269284315,11.393192399861807,3.3753803341048556
47,11.395878923372226,3.3757782692843183,11.393192399861809,3.375380334104856
48,11.496478329583912,3.390645709829311,11.493607986031636,3.3902224095229556
49,11.56726850155301,3.4010687293192134,11.56442122973035,3.400650118687653
50,11.688889525667278,3.4189018011149837,11.685985171971987,3.4184770252221948
51,11.688889525667305,3.418901801114987,11.685985171971986,3.4184770252221948
52,11.811265635332095,3.4367521928896902,11.808118455545417,3.436294291172602
53,11.813977095568726,3.4371466502854844,11.811088385557731,3.4367264053976907
54,11.81397709556874,3.4371466502854866,11.81108838555773,3.4367264053976903
55,11.906595995316577,3.4505935714477554,11.90372094935007,3.4501769446435744
56,11.91614160477492,3.45197647801588,11.913136926560048,3.451541239295867
57,11.941518328364191,3.4556502034152983,11.938513152666305,3.455215355468644
58,11.965670846735472,3.4591430798299556,11.96263844160691,3.4587047346668536
59,11.965670846735476,3.4591430798299565,11.962638441606911,3.4587047346668536
60,12.031667383763388,3.468669396723099,12.028706176671555,3.468242519875384
61,12.07615727819085,3.475076585946107,12.073202875413392,3.474651475387624
62,12.20896413579913,3.494132815992994,12.206206452209463,3.4937381773981664
63,12.227123192993055,3.4967303574901303,12.224313827832258,3.4963286212586278
64,12.227123192993071,3.4967303574901325,12.224313827832258,3.4963286212586278
65,12.258618451662416,3.5012309909034016,12.25587555399024,3.5008392642322557
66,12.258618451662446,3.501230990903406,12.25587555399024,3.5008392642322557
67,12.460739212608821,3.529977225508519,12.457778744993929,3.5295578682030317
68,12.460739212608834,3.529977225508521,12.457778744993929,3.5295578682030317
69,12.580423174292667,3.546889224981895,12.577485519497175,3.546475083727105
70,12.619869645099758,3.5524455865079423,12.617144719678594,3.5520620377012833
71,12.677090579678222,3.5604902162031316,12.67412436893651,3.5600736465607716
72,12.788715499788301,3.5761313594145703,12.785790904055492,3.575722431069768
73,12.825976331115168,3.581337226667599,12.822995867656257,3.5809210920734147
74,12.825976331115188,3.5813372266676016,12.822995867656255,3.5809210920734142
75,12.845342882034634,3.584040022381814,12.842338012319894,3.583620796390139
76,12.980172877917736,3.602800699166932,12.977449448192367,3.602422719253304
77,12.985145234293535,3.603490701291393,12.982158039044414,3.6030761911239697
78,12.989485543209064,3.6040928877054577,12.986813221094192,3.60372213427925
79,12.989485543209096,3.604092887705462,12.986813221094188,3.6037221342792494
80,13.077683654394972,3.6163080143144573,13.074819197339451,3.615911945462645
