mode,omega2,omega,k2_line,k_line
407,32.802540463136346,5.727350213068548,32.799770590148945,5.727108396926755
408,32.85294779820389,5.731749104610555,32.85044206264968,5.7315305165941215
409,32.86118515242591,5.732467632043456,32.85914861617938,5.732289997564619
410,32.86829948286104,5.733088127951727,32.865945006946944,5.732882783290353
411,32.86829948286113,5.733088127951735,32.86594500694692,5.732882783290351
412,33.012235351205675,5.745627498472702,33.009859513136256,5.745420742916593
413,33.03411822169574,5.747531489404451,33.03168051886288,5.747319420291766
414,33.03411822169575,5.747531489404452,33.031680518862885,5.747319420291766
415,33.04613078556387,5.748576413823153,33.04339954051111,5.748338850529874
416,33.08486595712422,5.7519445370347775,33.08213726009477,5.751707334356884
417,33.08486595712426,5.751944537034781,33.0821372600948,5.751707334356886
418,33.096560014419715,5.752960978002521,33.093799065389945,5.75272101404109
419,33.165614955327634,5.758959537566454,33.163327537159816,5.758760937663571
420,33.24717472849595,5.766036310022332,33.24482032809463,5.765832145327735
421,33.26337785638324,5.767441187943162,33.26073302523976,5.76721189356172
422,33.269131016333624,5.767939928287536,33.26640577345028,5.767703682875038
423,33.26913101633374,5.767939928287546,33.26640577345027,5.767703682875037
424,33.28246250945771,5.76909546718181,33.279590107695405,5.768846514485838
425,33.336590406256775,5.773784755795524,33.334624990682514,5.773614551620373
426,33.3365904062568,5.773784755795526,33.33462499068248,5.773614551620369
427,33.34933711500416,5.7748884937290486,33.34654237969627,5.774646515562339
428,33.35838374122488,5.7756717134221605,33.35560682039385,5.775431310334653
429,33.35838374122492,5.775671713422164,33.35560682039384,5.775431310334652
430,33.368230424870774,5.776524078100149,33.36581542139962,5.776315038274801
431,33.37049024336945,5.776719678448094,33.36872726587439,5.776567083127694
432,33.400256575252314,5.77929550855918,33.397676476894034,5.7790722851417975
433,33.46841111723868,5.785188943953229,33.466172183297196,5.784995435028208
434,33.46841111723874,5.7851889439532345,33.466172183297196,5.784995435028208
435,33.55088672141322,5.792312726486133,33.54863641224091,5.792118473601944
436,33.5542154783612,5.792600062006802,33.55182324968297,5.792393568265451
437,33.56797995681057,5.793788049006502,33.565668074892585,5.793588531721301
438,33.56797995681059,5.793788049006504,33.565668074892606,5.793588531721303
439,33.57940688024291,5.794774100881147,33.57743215900047,5.794603710263583
440,33.61026561793773,5.797436124524161,33.60797488863927,5.7972385571614415
441,33.64675362851804,5.80058218013658,33.64455510796863,5.800392668429322
442,33.646753628518084,5.800582180136584,33.644555107968635,5.800392668429322
443,33.668044778516716,5.802417149646923,33.66593481906971,5.802235329514799
444,33.70867989298776,5.805917661574935,33.7062483501863,5.805708255689938
445,33.725070189111335,5.807329006446194,33.72235782477818,5.8070954723319455
446,33.74094768047139,5.808695867444895,33.73831008388993,5.808468824388225
447,33.74094768047144,5.808695867444898,33.73831008388993,5.808468824388225
448,33.743042205911195,5.808876156875028,33.74006178844827,5.808619611271535
449,33.74792651134747,5.809296559080753,33.74550430135077,5.809088078291701
450,33.74792651134757,5.809296559080761,33.74550430135076,5.8090880782917
451,33.77570948937132,5.8116873186168,33.773062255645605,5.811459563280605
452,33.775709489371366,5.811687318616803,33.77306225564561,5.811459563280606
453,33.77934120617775,5.811999759650524,33.77653434029345,5.811758283023602
454,33.78001554067243,5.812057771622063,33.77807396157,5.811890738956643
455,33.796162208279824,5.813446672007908,33.793764300437324,5.8132404302968
456,33.818030243745824,5.815327182863044,33.815441194795895,5.815104572988855
457,33.86123216658314,5.819040485044175,33.859023256177345,5.818850681722066
458,33.86123216658315,5.819040485044175,33.859023256177345,5.818850681722066
459,33.89291683664978,5.821762348005094,33.890655301112886,5.821568113585281
460,34.01596335286276,5.832320580426179,34.01328947412032,5.832091346517158
461,34.021277176953575,5.832776112363098,34.01859991406723,5.832546606249043
462,34.021277176953625,5.832776112363102,34.018599914067245,5.8325466062490445
463,34.03473650066428,5.833929764803848,34.0321817114963,5.83371080115361
464,34.06318573529406,5.836367512014135,34.06101930051534,5.836181911191198
465,34.09265743712099,5.838891798716687,34.090517614257955,5.838708557057627
466,34.09265743712103,5.83889179871669,34.090517614257955,5.838708557057627
467,34.09982055424858,5.839505163474777,34.09768364581187,5.839322190615266
468,34.14031377859925,5.84297131420301,34.13812781488013,5.842784251953868
469,34.14451809149213,5.8433310783740575,34.14329878350443,5.843226744146117
470,34.1458579026178,5.843445721714013,34.14376092326302,5.843266288922918
471,34.145857902617884,5.84344572171402,34.143760923262995,5.8432662889229166
472,34.15710753990103,5.844408228375309,34.15533658369198,5.84425671781211
473,34.18098180235375,5.846450359179812,34.179519914123055,5.846325334269643
474,34.18098180235376,5.846450359179813,34.17951991412305,5.846325334269642
475,34.23494737316226,5.851063781327483,34.23284555519856,5.850884168670455
476,34.35451972233069,5.86127287560737,34.35242888480896,5.861094512529973
477,34.354957451153396,5.861310216253137,34.35282012967835,5.8611278888690315
478,34.354957451153425,5.861310216253139,34.352820129678385,5.861127888869034
479,34.35787981368177,5.861559503552085,34.35593547273228,5.86139364594567
480,34.42799174725236,5.867537110854295,34.42581483387871,5.867351603055565
481,34.44429603031112,5.868926309838208,34.44202129549135,5.868732511836892
482,34.44429603031117,5.868926309838212,34.44202129549135,5.868732511836892
483,34.45302250037206,5.869669709649092,34.45072933031242,5.869474365759887
484,34.46607920466098,5.870781822267029,34.46405485679155,5.870609411022977
485,34.48751774384472,5.872607405901123,34.485661314018415,5.872449345376971
486,34.48751774384476,5.872607405901126,34.4856613140184,5.87244934537697
487,34.51123629766898,5.874626481544931,34.50899230165653,5.8744354879134155
488,34.539000838597616,5.876989096348368,34.5376693434448,5.876875814873477
489,34.54048249389565,5.877115150641142,34.53883338988512,5.8769748502001535
490,34.56257159657926,5.87899409734176,34.560843160583815,5.8788470945061855
491,34.562571596579346,5.878994097341768,34.560843160583815,5.8788470945061855
492,34.571185392259096,5.879726642647522,34.56920857368696,5.879558535611918
493,34.57118539225916,5.879726642647527,34.56920857368697,5.879558535611919
494,34.575842775138746,5.880122683680907,34.57374445752098,5.879944256327689
495,34.57815254378775,5.880319085201734,34.575782834205796,5.880117586766934
496,34.58134158413011,5.880590241134822,34.57909920737109,5.880399578886718
497,34.61141099163591,5.88314635136981,34.60885140287038,5.88292881164394
498,34.61141099163602,5.8831463513698194,34.6088514028704,5.882928811643942
499,34.67428219298202,5.888487258454587,34.67209879936347,5.888301860414721
